"作者","Author full names","作者 ID","文献标题","年份","来源出版物名称","链接","摘要"
"Rohit K.; Shankar A.; Katiyar G.; Mehrotra A.; Alzeiby E.A.","Rohit, Kumar (58851832300); Shankar, Amit (57188841283); Katiyar, Gagan (57251081700); Mehrotra, Ankit (26534781800); Alzeiby, Ebtesam Abdullah (57204073473)","58851832300; 57188841283; 57251081700; 26534781800; 57204073473","Consumer engagement in chatbots and voicebots. A multiple-experiment approach in online retailing context","2024","Journal of Retailing and Consumer Services","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183476546&doi=10.1016%2fj.jretconser.2024.103728&partnerID=40&md5=142ff0a4462f0fbbe7fe0f9a74a52e03","The significant advancements in virtual assistant (VA) technology have fundamentally transformed customer interactions in online retail. Using the underpinnings of Media Richness Theory (MRT), the study investigates the nuanced impacts of VA interfaces on consumer engagement in online retailing. Employing a between-subject experimental design with 477 V A users, the research examines the influence of voicebots versus chatbots, diverse product types, and localization levels on cognitive, affective, and activation engagement dimensions. The study's findings suggest that voice assistants are more effective in enhancing cognitive and affective engagement in the case of experiential products. Furthermore, the study highlights that localization significantly moderates the relationship between VA type and user engagement, emphasizing the need for tailored VA interfaces to linguistic and cultural preferences for diverse markets. These insights underscore the importance of strategic VA selection aligned with product characteristics and localization for optimizing user engagement in online retail. The study offers actionable insights for retailers to enhance customer interactions and engagement through tailored VA strategies, potentially leading to improved conversion rates and customer satisfaction. © 2024 Elsevier Ltd"
"Rafieian O.","Rafieian, Omid (57222525109)","57222525109","Optimizing User Engagement Through Adaptive Ad Sequencing","2023","Marketing Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173045854&doi=10.1287%2fmksc.2022.1423&partnerID=40&md5=3ce700957de698bbf4b4e2de19d19fc4","In this paper, we propose a unified dynamic framework for adaptive ad sequencing that optimizes user engagement with ads. Our framework comprises three components: (1) a Markov decision process that incorporates intertemporal tradeoffs in ad interventions, (2) an empirical framework that combines machine learning methods with insights from causal inference to achieve personalization, counterfactual validity, and scal-ability, and (3) a robust policy evaluation method. We apply our framework to large-scale data from the leading in-app ad network of an Asian country. We find that the dynamic policy generated by our framework improves the current practice in the industry by 5.76%. This improvement almost entirely comes from the increased average ad response to each impression instead of the increased usage by each user. We further document a U-shaped pattern in improvements across the length of the user’s history, with high values when the user is new or when enough data are available for the user. Next, we show that ad diversity is higher under our policy and explore the reason behind it. We conclude by discussing the implications and broad applicability of our framework to settings where a platform wants to sequence content to optimize user engagement. © 2022 INFORMS."
"Schwarz A.; Unselt J.J.","Schwarz, Andreas (36606838200); Unselt, Janina Jacqueline (58952175300)","36606838200; 58952175300","Rage against the machine? Framing societal threat and efficacy in YouTube videos about artificial intelligence","2024","Risk Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188420130&doi=10.1111%2frisa.14299&partnerID=40&md5=c9078d6e6ba1f55f0a92b20d149a2559","Artificial intelligence (AI) has become a part of the mainstream public discourse beyond expert communities about its risks, benefits, and need for regulation. In particular, since 2014, the news media have intensified their coverage of this emerging technology and its potential impact on most domains of society. Although many studies have analyzed traditional media coverage of AI, analyses of social media, especially video-sharing platforms, are rare. In addition, research from a risk communication perspective remains scarce, despite the widely recognized potential threats to society from many AI applications. This study aims to detect recurring patterns of societal threat/efficacy in YouTube videos, analyze their main sources, and compare detected frames in terms of reach and response. Using a theoretical framework combining framing and risk communication, the study analyzed the societal threat/efficacy attributed to AI in easily accessible YouTube videos published in a year when public attention to AI temporarily peaked (2018). Four dominant AI frames were identified: the balanced frame, the high-efficacy frame, the high-threat frame, and the no-threat frame. The balanced and no-threat frames were the most prevalent, with predominantly positive and neutral AI narratives that neither adequately address the risks nor the necessary societal response from a normative risk communication perspective. The results revealed the specific risks and benefits of AI that are most frequently addressed. Video views and user engagement with AI videos were analyzed. Recommendations for effective AI risk communication and implications for risk governance were derived from the results. © 2024 The Authors. Risk Analysis published by Wiley Periodicals LLC on behalf of Society for Risk Analysis."
"Schanke S.; Ray G.; Adomavicius G.; Wagle M.","Schanke, Scott (57298270400); Ray, Gautam (8334155900); Adomavicius, Gediminas (6508333598); Wagle, Mihir (57191160329)","57298270400; 8334155900; 6508333598; 57191160329","Content and Style of Firm-Generated Posts on Social Media: A Study of User Engagement on Hedonic and Utilitarian Product Pages on Facebook","2024","Journal of the Association for Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186757013&doi=10.17705%2f1jais.00838&partnerID=40&md5=51663ba71a2797f514adbe92b14bfef1","Social media platforms are increasingly crucial in corporate engagement, but there is limited research delineating how page characteristics influence firm behavior on these platforms. This paper examines the relationship between firm-generated content and user engagement on product pages and whether a page’s characteristics and content motivations moderate this relationship. Analyzing a sample of 29,267 posts on 85 Facebook product pages of 49 Fortune 1000 firms, we studied the relationship between the content (i.e., informational vs. emotional) and style (i.e., formal vs. informal) of a given post and the level of user engagement. The key finding is that in the content dimension, “incongruous” posts, i.e., content not traditionally expected for a product page of a given type, generate more favorable engagement. Also, informal style posts achieve more favorable engagement irrespective of the product page characteristics. The secondary discovery is attributable to Facebook’s function as a social media network where acquaintances engage with one another. The platform’s unwritten protocol of communication largely emphasizes informality, which is likely the driver of this observation. These findings contribute to the burgeoning social media strategy literature illustrating how product page characteristics moderate effective social media content strategies. © 2024, Association for Information Systems. All rights reserved."
"Sahu G.; Singh G.; Singh G.; Gaur L.","Sahu, Garima (57226300280); Singh, Gurinder (57200330169); Singh, Gurmeet (57201766361); Gaur, Loveleen (56644451000)","57226300280; 57200330169; 57201766361; 56644451000","Exploring new dimensions in OTT consumption: an empirical study on perceived risks, descriptive norms and goal-directed behaviour","2024","Asia Pacific Journal of Marketing and Logistics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183000305&doi=10.1108%2fAPJML-07-2023-0690&partnerID=40&md5=326b7e610a6280904f383b08e8e8371a","Purpose: With over-the-top (OTT) streaming services rapidly transforming the media industry and saturating the market, the authors' study seeks to enrich the goal-directed behaviour model by exploring how perceived risks and descriptive norms influence OTT consumption. Design/methodology/approach: Survey data from OTT subscribers were collected online to assess their risk behaviours. The 353 responses obtained were analysed with SmartPLS, validating the structural equation modelling (SEM) through structural and measurement model verification. Findings: The authors' findings illustrate that descriptive norm, perceived behavioural control, as well as positive and negative anticipated emotion (NEM) and attitude, contribute positively to the desire to engage with OTT streaming services. Interestingly, the authors' study contradicts common assumptions, revealing that subjective norms do not significantly impact the propensity to utilise OTT services. This counterintuitive finding necessitates a reconsideration of prevalent theories and contributes to a nuanced understanding of OTT adoption determinants. Research limitations/implications: The data gathering for this study were conducted from the perspective of a single nation. Therefore, caution must be exercised when generalising this study's results. Practical implications: The practical ramifications of this research are vast, providing OTT service providers and marketers with actionable insights to maximise user engagement and navigate perceived risks related to OTT service adoption and consumption. Originality/value: This study's exploration of perceived risks and descriptive norms enhances the goal-directed behaviour model's breadth, facilitating a holistic comprehension of the constructs shaping OTT consumption behaviours. It would be the first attempt to combine perceptual, affective and behavioural factors and perceived risks to understand the user's predisposition to engage in OTT streaming services. © 2024, Emerald Publishing Limited."
"Koskimies E.; Kinder T.","Koskimies, E. (57732560200); Kinder, T. (7004417879)","57732560200; 7004417879","Mutuality in AI-enabled new public service solutions","2024","Public Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131551120&doi=10.1080%2f14719037.2022.2078501&partnerID=40&md5=af285e3be7db7283d8002f71a36a2d1a","This article explores the policy background of AI in ethical public services by applying the perspective of mutuality and trust to give a better understanding of the ethical evaluation of AI-enabled public services. The findings from Finnish government services emphasize that establishing governance rules arising from mutuality is not often viewed as a precursor to ethical evaluation, which was done post-facto with limited user engagement. We conclude that structured by a social mutuality framework, mutuality requires a systemic approach to ethics and active user engagement, which in turn requires an investment of time and cognitive attention by all agents involved. © 2022 Informa UK Limited, trading as Taylor & Francis Group."
"Lembregts C.; Schepers J.; Keyser A.D.","Lembregts, Christophe (43261350000); Schepers, Jeroen (9734896700); Keyser, Arne De (55966580900)","43261350000; 9734896700; 55966580900","Is It as Bad as It Looks? Judgments of Quantitative Scores Depend on Their Presentation Format","2024","Journal of Marketing Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174614218&doi=10.1177%2f00222437231193343&partnerID=40&md5=93477ad91b5d6f3b6051dbe9023608a4","Firms like Uber, Amazon, and TripAdvisor have popularized the rating of people, goods, and services. These entities receive scores (e.g., through online reviews) in a variety of presentation formats: incremental (a raw score per episode; e.g., 5–5–2), cumulative (updated average scores; e.g., 5–5–4), or a combination thereof. This article focuses on prevalent situations in which a score deviates from prior scores and examines how the presentation format of the scores impacts decision makers’ (e.g., consumers, managers) evaluations of the entity scored. Across a wide variety of settings, nine experiments document that when a generally well-performing (poorly performing) entity suddenly receives a negative (positive) score, overall performance will be perceived as less negative (positive) when shown in a cumulative format compared with an incremental or combined format. This effect appears to be stronger when the deviating episode is more representative (e.g., due to higher recency or internal attribution). The authors also find evidence for their proposed explanation: a cumulative format distorts individuals’ perceptions of the underlying raw score of the deviating episode. These findings imply that presenting scores in alternative formats may affect marketing outcomes (e.g., customer churn, product choice, technology adoption, new product success, and user engagement on peer-to-peer platforms). © The Author(s) 2023."
"Asadpour A.; Niazadeh R.; Saberi A.; Shameli A.","Asadpour, Arash (22936818600); Niazadeh, Rad (34768669800); Saberi, Amin (57220498366); Shameli, Ali (57198763892)","22936818600; 34768669800; 57220498366; 57198763892","Sequential Submodular Maximization and Applications to Ranking an Assortment of Products","2023","Operations Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169554467&doi=10.1287%2fopre.2022.2370&partnerID=40&md5=2caa6577fb96916aa25106a1629b9667","We study a submodular maximization problem motivated by applications in online retail. A platform displays a list of products to a user in response to a search query. The user inspects the first k items in the list for a k chosen at random from a given distribution and decides whether to purchase an item from that set based on a choice model. The goal of the platform is to maximize the engagement of the shopper defined as the probability of purchase. This problem gives rise to a less-studied variation of submodular maximization, in which we are asked to choose an ordering of a set of elements to maximize a linear combination of different submodular functions. First, using a reduction to maximizing submodular functions over matroids, we give an optimal (1 - 1=e)-approximation for this problem. We then consider a variant in which the platform cares not only about user engagement, but also about diversification across various groups of users—that is, guaranteeing a certain probability of purchase in each group. We characterize the polytope of feasible solutions and give a bicriteria ((1 - 1=e)2, (1 - 1=e)2)-approximation for this problem by rounding an approximate solution of a linear-programming (LP) relaxation. For rounding, we rely on our reduction and the particular rounding techniques for matroid polytopes. For the special case in which underlying submodular functions are coverage functions—which is practically relevant in online retail—we propose an alternative LP relaxation and a simpler randomized rounding for the problem. This approach yields to an optimal bicriteria (1 - 1=e, 1 - 1=e)-approxima-tion algorithm for the special case of the problem with coverage functions. Copyright: © 2022 INFORMS."
"Wang L.; Gopal R.; Shankar R.; Pancras J.","Wang, Lei (57070676800); Gopal, Ram (7102284985); Shankar, Ramesh (56606757500); Pancras, Joseph (6602370124)","57070676800; 7102284985; 56606757500; 6602370124","Forecasting venue popularity on location-based services using interpretable machine learning","2022","Production and Operations Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128948616&doi=10.1111%2fpoms.13727&partnerID=40&md5=1548ea1ffebb60e2ae68383a3cc93b20","Customers are increasingly utilizing location-based services via mobile devices to engage with retail establishments. The focus of this paper is to identify factors that help to drive venue popularity revealed by location-based services, which then better facilitate companies’ operational decisions, such as procurement and staff scheduling. Using data collected from Foursquare and Yelp, we build, evaluate, and compare a wide variety of machine learning methods including deep learning models with varying characteristics and degrees of sophistication. First, we find that support vector regression is the best performing model compared to other complex predictive algorithms. Second, we apply SHAP (Shapley Additive exPlanations) to quantify the contribution from each business feature at both the global and local levels. The global interpretability results show that customer loyalty, the agglomeration effect, and the word-of-mouth effect are the top three drivers of venue popularity. Furthermore, the local interpretability analysis reveals that the contributions of business features vary, both quantitatively and directionally. Our findings are robust with respect to different popularity measures, training and testing periods, and prediction horizons. These findings extend our knowledge of location-based services by demonstrating their potential to play a prominent role in attracting consumer engagement and boosting venue popularity. Managers can make better operational decisions such as procurement and staff scheduling based on these more accurate venue popularity prediction methods. Furthermore, this study also highlights the importance of model interpretability which enhances the ability of managers to more effectively utilize machine learning models for effective decision-making. © 2022 Production and Operations Management Society."
"Farronato N.; Scuotto V.; Pironti M.; Del Giudice M.","Farronato, Nicola (57888900600); Scuotto, Veronica (55960201200); Pironti, Marco (27568027900); Del Giudice, Manlio (54412034700)","57888900600; 55960201200; 27568027900; 54412034700","The Green Frontier of Mobile Applications in Improving Recycling Consumers' Behavior","2024","IEEE Transactions on Engineering Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137940927&doi=10.1109%2fTEM.2022.3200945&partnerID=40&md5=b0ff29fd18f522b27d25109dddcc80a7","In this article, we provide a new insight into overcoming resistance to emerging green technologies through mobile app users' environmental engagement. The use of a mobile recycling application is evaluated with regard to its media richness with a sample of 12 539 users in Italy. The research is developed during the COVID-19 pandemic, at a time when users have become more environmentally conscious and aware of plastic pollution. This time period has also seen an increase in the use of mobile applications, which provide social engagement and other benefits. Although it has encouraged new research on recycling behavior and how environmental messages are spread, as far as we know, no research has included a specific technology, such as mobile applications. Through the lens of consumer social media engagement behavior, it has emerged that media richness has a positive correlation with user engagement and recycling behavior. Theoretically, the research offers a novel technological tool worthy of further exploration in the fields of management and engineering. New practical insights are offered in terms of best practices for strengthening the relationships between companies and their clients. As users become more accustomed to social technologies, those technologies may help to establish responsible consumption patterns.  © 1988-2012 IEEE."
"Wen Z.; Cao J.; Shen J.; Yang R.; Liu S.; Sun M.","Wen, Zhiyuan (57203127140); Cao, Jiannong (7403354073); Shen, Jiaxing (57190188683); Yang, Ruosong (57203399179); Liu, Shuaiqi (57226329007); Sun, Maosong (7403180987)","57203127140; 7403354073; 57190188683; 57203399179; 57226329007; 7403180987","Personality-affected Emotion Generation in Dialog Systems","2024","ACM Transactions on Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195102809&doi=10.1145%2f3655616&partnerID=40&md5=e82bf0551ed03296eeb71d5116fe9699","Generating appropriate emotions for responses is essential for dialogue systems to provide human-like interaction in various application scenarios. Most previous dialogue systems tried to achieve this goal by learning empathetic manners from anonymous conversational data. However, emotional responses generated by those methods may be inconsistent, which will decrease user engagement and service quality. Psychological findings suggest that the emotional expressions of humans are rooted in personality traits. Therefore, we propose a new task, Personality-affected Emotion Generation, to generate emotion based on the personality given to the dialogue system and further investigate a solution through the personality-affected mood transition. Specifically, we first construct a daily dialogue dataset, Personality EmotionLines Dataset (PELD), with emotion and personality annotations. Subsequently, we analyze the challenges in this task, i.e., (1) heterogeneously integrating personality and emotional factors and (2) extracting multi-granularity emotional information in the dialogue context. Finally, we propose to model the personality as the transition weight by simulating the mood transition process in the dialogue system and solve the challenges above. We conduct extensive experiments on PELD for evaluation. Results suggest that by adopting our method, the emotion generation performance is improved by 13% in macro-F1 and 5% in weighted-F1 from the BERT-base model.  Copyright © 2024 held by the owner/author(s)."
